Code INSEE,Type local,Code postal,Valeur fonciere
01171,Maison,01100,182500.0
01173,Appartement,01170,259511.88437158472
01173,Maison,01170,581113.4590163934
01174,Maison,01130,222500.0
01175,Maison,01190,197407.0
01177,Maison,01250,88086.3875
01179,Appartement,01290,180000.0
01179,Maison,01290,250702.91304347827
01180,Appartement,01220,846255.5555555555
01180,Maison,01220,1323802.7142857143
01181,Appartement,01100,23000.0
01181,Maison,01100,172625.0
01183,Appartement,01090,500000.0
01183,Maison,01090,313934.7619047619
01184,Maison,01250,267878.125
01185,Appartement,01110,148066.66666666666
01185,Maison,01110,181846.06896551725
01187,Appartement,01260,100000.0
01187,Maison,01260,234399.2857142857
01188,Maison,01140,420750.0
01189,Appartement,01200,378542.0
01189,Maison,01200,332994.4
01190,Maison,01680,92757.5475
01191,Maison,01430,162500.0
01192,Maison,01580,198186.75
01193,Maison,01300,150000.0
01194,Appartement,01480,169561.6
01194,Maison,01480,372552.32558139536
01195,Appartement,01250,109400.0
01195,Maison,01250,281951.7466666667
01196,Maison,01340,198294.11764705883
01197,Maison,01250,177100.0
01198,Maison,01800,170000.0
01199,Appartement,01640,92671.42857142857
01199,Maison,01640,180265.0
01200,Appartement,01450,125000.0
01200,Maison,01450,30000.0
01202,Appartement,01150,176015.625
01202,Maison,01150,264872.5
01203,Maison,01290,314645.9285714286
01204,Appartement,01130,237000.0
01204,Maison,01130,220750.0
01206,Maison,01430,85666.66666666667
01207,Maison,01330,287216.6666666667
01208,Maison,01350,185000.0
01209,Appartement,01200,156833.33333333334
01209,Maison,01200,431160.0
01210,Appartement,01410,89603.0
01210,Maison,01410,225000.33333333334
01211,Maison,01240,317306.2083333333
01212,Appartement,01560,125000.0
01212,Maison,01560,155750.0
01213,Appartement,01150,97750.0
01213,Maison,01150,218844.73684210525
01214,Maison,01450,79277.77666666667
01215,Maison,01420,235000.0
01216,Maison,01680,209426.18181818182
01219,Maison,01680,144666.66666666666
01224,Appartement,01360,163735.83333333334
01224,Maison,01360,289387.6671875
01225,Maison,01090,389514.0
01227,Maison,01300,249485.7666666667
01228,Maison,01430,217360.0
01229,Appartement,01340,193333.33333333334
01229,Maison,01340,206666.66666666666
01230,Maison,01560,168000.0
01231,Maison,01570,296961.875
01232,Appartement,01851,246852.13333333333
01232,Maison,01851,227537.62068965516
01233,Maison,01680,154750.0
01234,Maison,01300,39000.0
01235,Appartement,01240,199666.66666666666
01235,Maison,01240,309411.3157894737
01236,Maison,01340,222725.9
01237,Appartement,01100,159000.0
01237,Maison,01100,248768.75
01238,Appartement,01600,580000.0
01238,Maison,01600,304804.375
01239,Appartement,01300,237500.0
01239,Maison,01300,319950.0
01240,Appartement,01580,171590.0
01240,Maison,01580,167135.0
01241,Appartement,01370,287110.0
01241,Maison,01370,277896.0714285714
01242,Maison,01450,137000.0
01243,Maison,01480,360050.0
01244,Appartement,01800,183661.42857142858
01244,Maison,01800,360159.43265306123
01245,Maison,01250,140800.0
01246,Appartement,01660,162750.0
01246,Maison,01660,242468.78048780488
01247,Appartement,01170,513320.0
01247,Appartement,01410,70230.0
01247,Maison,01170,810000.0
01247,Maison,01410,382500.0
01248,Appartement,01390,253325.0
01248,Maison,01390,481108.0
01249,Appartement,01700,664605.1
01249,Maison,01700,478153.10447761195
01250,Maison,01600,333123.3333333333
01252,Maison,01140,279437.0
01254,Maison,01250,439712.78130434785
01255,Maison,01470,145162.5
01257,Maison,01200,376750.0
01258,Maison,01090,251419.23076923078
01259,Maison,01310,250000.0
01260,Maison,01800,411500.0
01261,Maison,01390,358333.3333333333
01262,Appartement,01120,200299.3275862069
01262,Maison,01120,327621.875
01263,Appartement,01090,207041.11111111112
01263,Maison,01090,337151.0909090909
01264,Maison,01310,420203.3333333333
01265,Appartement,01460,387906.6666666667
01265,Maison,01460,245625.0
01266,Appartement,01340,155128.2894736842
01266,Maison,01340,292458.3333333333
01267,Appartement,01460,240000.0
01267,Maison,01460,246600.0
01268,Maison,01300,281350.0
01269,Appartement,01130,100431.14304347827
01269,Appartement,01460,22500.0
01269,Maison,01130,223000.0
01272,Maison,01400,237208.29090909092
01273,Appartement,01160,291000.0
01273,Maison,01160,196557.14285714287
01274,Appartement,01130,113333.33333333333
01274,Maison,01130,178000.0
01275,Appartement,01700,356544.44444444444
01275,Maison,01700,775650.637037037
01276,Maison,01120,394207.8823529412
01277,Maison,01230,51250.0
01279,Maison,01230,100000.0
01280,Maison,01510,162750.0
01281,Appartement,01210,368956.22857142857
01281,Maison,01210,643765.8852
01282,Maison,01430,113750.0
01283,Appartement,01100,204577.53866666666
01283,Maison,01100,257929.64877192985
01284,Appartement,01190,180000.0
01284,Maison,01190,217155.55555555556
01285,Appartement,01600,618884.4444444445
01285,Maison,01600,263583.63636363635
01286,Maison,01300,383816.1538461539
01288,Appartement,01630,300845.04347826086
01288,Maison,01630,556910.8695652174
01289,Appartement,01960,161901.7857142857
01289,Maison,01960,280438.359375
01290,Appartement,01800,313974.0
01290,Maison,01800,314571.4285714286
01291,Maison,01540,283500.0
01293,Appartement,01430,220000.0
01294,Maison,01300,218402.66666666666
01295,Appartement,01140,227483.33333333334
01295,Maison,01140,217333.33333333334
01296,Maison,01270,177500.0
01297,Maison,01120,245650.0
01298,Maison,01130,263000.0
01299,Appartement,01330,220000.0
01299,Maison,01330,313200.0
01301,Appartement,01310,352225.615
01301,Maison,01310,248282.71030303033
01302,Maison,01350,12000.0
01303,Appartement,01450,133250.0
01303,Maison,01450,215584.2105263158
01304,Appartement,01160,102363.63636363637
01304,Maison,01160,197418.64705882352
01305,Appartement,01190,171067.20086956522
01305,Maison,01190,229341.6695238095
01306,Appartement,01290,103852.63157894737
01306,Maison,01290,210554.2857142857
01307,Appartement,01460,106333.33333333333
01307,Maison,01460,173125.0
01308,Appartement,01550,477142.85714285716
01308,Maison,01550,346716.75
01309,Maison,01250,27000.0
01310,Maison,01300,95000.0
01311,Maison,01110,100000.0
01313,Appartement,01280,383968.18510638294
01313,Maison,01280,858738.4933333333
01314,Appartement,01160,263454.54545454547
01314,Maison,01160,258951.5
01317,Maison,01250,226400.0
01318,Maison,01390,266250.0
01319,Maison,01990,390166.6666666667
01320,Appartement,01750,230555.55555555556
01320,Maison,01750,221265.43333333332
01321,Maison,01250,234438.57142857142
01322,Appartement,01600,359076.6666666667
01322,Maison,01600,566497.4722222222
01323,Maison,01190,205178.82352941178
01325,Maison,01800,286463.96249999997
01328,Appartement,01400,351860.0
01328,Maison,01400,375657.14285714284
01329,Maison,01510,137000.0
01331,Maison,01450,40000.0
01332,Maison,01380,236012.33000000002
01333,Appartement,01390,200381.25
01333,Maison,01390,385177.5
01334,Maison,01290,290223.07692307694
01335,Maison,01240,277020.0
01336,Appartement,01960,241500.0
01336,Maison,01960,249142.85714285713
01337,Maison,01190,246847.72727272726
01338,Appartement,01300,191500.0
01338,Maison,01300,194526.0
01339,Maison,01600,612220.0
01342,Maison,01120,504000.0
01343,Maison,01380,280958.5
01344,Appartement,01000,133333.33333333334
01344,Maison,01000,258620.38353846152
01345,Appartement,01500,121875.0
01345,Maison,01500,250895.15
01346,Maison,01340,193375.0
01347,Appartement,01600,307000.0
01347,Maison,01600,571214.2608695652
01348,Appartement,01140,214826.66666666666
01348,Maison,01140,311030.1935483871
01349,Maison,01800,316246.8181818182
01350,Appartement,01370,101450.0
01350,Maison,01370,248043.125
01351,Appartement,01140,95000.0
01351,Maison,01140,365562.9166666667
01352,Maison,01190,262750.0
01353,Appartement,01600,167220.5
01353,Maison,01600,402578.35
01354,Appartement,01630,362959.9610967742
01354,Maison,01630,580516.1632653062
01355,Maison,01380,276825.55555555556
01357,Appartement,01130,65000.0
01357,Maison,01130,157500.0
01358,Maison,01300,162650.3809090909
01359,Maison,01240,324333.3333333333
01360,Appartement,01630,301253.8
01360,Maison,01630,694153.1818181818
01361,Appartement,01800,257956.5675
01361,Maison,01800,365960.96428571426
01362,Appartement,01390,248200.0
01362,Maison,01390,505840.0
01363,Appartement,01640,280000.0
01363,Maison,01640,253510.0
01364,Maison,01560,111117.82608695653
01365,Appartement,01290,230000.0
01365,Maison,01290,267100.0
01366,Appartement,01150,110000.0
01366,Maison,01150,267250.0
01367,Maison,01560,182166.66666666666
01368,Maison,01540,329299.5
01369,Appartement,01250,167000.0
01369,Maison,01250,321050.0
01370,Appartement,01750,259285.67441860464
01370,Maison,01750,308183.3333333333
01371,Appartement,01390,188000.0
01371,Maison,01390,367375.45454545453
01372,Maison,01510,186916.66666666666
01373,Maison,01430,85876.0
01374,Maison,01160,201678.20833333334
01375,Maison,01310,276288.5714285714
01376,Appartement,01700,190453.21137931035
01376,Maison,01700,403444.4
01378,Appartement,01800,189833.33333333334
01378,Maison,01800,385420.4
01379,Appartement,01500,173375.0
01379,Maison,01500,153900.0
01380,Maison,01560,196857.14285714287
01381,Maison,01320,275355.625
01383,Appartement,01240,120000.0
01383,Maison,01240,241680.0
01384,Appartement,01230,96636.36363636363
01384,Maison,01230,120447.36842105263
01385,Maison,01310,499697.76923076925
01386,Appartement,01150,122333.33333333333
01386,Maison,01150,262950.0
01387,Maison,01340,219350.0
01388,Appartement,01560,170166.66666666666
01388,Maison,01560,188615.0
01389,Appartement,01990,197916.66666666666
01389,Maison,01990,313068.5416666667
01390,Maison,01150,271000.0
01391,Maison,01270,187000.0
01392,Maison,01580,103500.0
01393,Maison,01400,354500.0
01396,Appartement,01150,261818.18181818182
01396,Maison,01150,139720.0
01397,Appartement,01220,413366.6666666667
01397,Maison,01220,790389.4117647059
01398,Appartement,01480,103600.0
01398,Maison,01480,541995.7142857143
01399,Appartement,01170,267856.25
01399,Maison,01170,558892.2999999999
01400,Maison,01470,110000.0
01401,Appartement,01630,543400.0666666667
01401,Maison,01630,674024.56
01402,Maison,01190,176414.42857142858
01403,Maison,01470,246857.14285714287
01404,Maison,01450,171100.0
01405,Appartement,01960,100750.0
01405,Maison,01960,235200.0
01406,Maison,01560,317250.0
01407,Appartement,01420,195227.40740740742
01407,Maison,01420,243374.16666666666
01408,Maison,01250,126537.5
01410,Appartement,01580,430000.0
01410,Maison,01580,159000.0
01411,Maison,01150,172678.0
01412,Appartement,01400,289000.0
01412,Maison,01400,296507.14285714284
01415,Appartement,01510,90000.0
01415,Maison,01510,306666.6666666667
01416,Appartement,01230,59166.666666666664
01416,Maison,01230,168375.0
01418,Maison,01120,383038.0
01419,Appartement,01710,476766.92441860464
01419,Maison,01710,590806.8292682926
01420,Appartement,01140,146800.05555555556
01420,Maison,01140,165642.85714285713
01421,Maison,01230,223400.0
01422,Appartement,01250,124250.0
01422,Maison,01250,302958.2916666667
01423,Maison,01600,402657.54000000004
01424,Appartement,01390,227750.0
01424,Maison,01390,570462.8571428572
01425,Maison,01160,321666.6666666667
01426,Appartement,01370,132000.0
01426,Maison,01370,240891.81666666668
01427,Appartement,01600,255241.5254237288
01427,Maison,01600,382731.39024390245
01428,Maison,01140,365000.0
01429,Maison,01660,237723.33333333334
01430,Maison,01160,177785.7142857143
01431,Appartement,01150,225000.0
01431,Maison,01150,194515.15384615384
01432,Maison,01270,184500.0
01433,Maison,01560,135000.0
01434,Maison,01330,354373.3333333333
01435,Appartement,01210,395332.25
01435,Maison,01210,581454.1176470588
01436,Appartement,01170,274680.0
01436,Maison,01170,808965.7142857143
01437,Maison,01560,119514.28571428571
01441,Maison,01430,172000.0
01443,Appartement,01330,268050.8695652174
01443,Maison,01330,322110.13157894736
01444,Appartement,01150,81000.0
01444,Maison,01150,137924.25
01445,Appartement,01270,97333.33333333333
01445,Maison,01270,194450.0
01446,Maison,01480,362794.0
01447,Appartement,01250,214000.0
01447,Maison,01250,166503.53333333333
01448,Appartement,01200,165000.0
01448,Maison,01200,121750.0
01449,Maison,01320,254457.14285714287
01450,Appartement,01800,256937.5
01450,Maison,01800,383670.652173913
01451,Appartement,01440,159351.61
01451,Maison,01440,454693.1884057971
01452,Appartement,01510,141300.0
01452,Maison,01510,130291.66666666667
01453,Maison,01260,220000.0
01453,Maison,01510,209560.0
01454,Appartement,01300,102287.5
01454,Maison,01300,344951.25
01457,Appartement,01540,139382.35294117648
01457,Maison,01540,236269.11764705883
02001,Maison,02300,120666.66666666667
02002,Maison,02800,127059.58333333333
02003,Maison,02200,146556.25
02004,Maison,02340,102825.0
02005,Maison,02190,134700.0
02006,Maison,02110,39200.0
02008,Maison,02370,160950.0
02010,Maison,02320,169333.33333333334
02011,Maison,02290,208342.45
02013,Maison,02190,150541.66666666666
02014,Maison,02700,196975.0
02016,Maison,02800,137500.0
02017,Maison,02800,55071.57142857143
02018,Appartement,02320,105000.0
02018,Maison,02320,133325.0
02019,Maison,02480,90000.0
02020,Maison,02500,83333.33333333333
02021,Maison,02360,44000.0
02022,Maison,02130,160333.33333333334
02023,Maison,02210,110000.0
02025,Maison,02480,98520.0
02027,Maison,02270,77633.33333333333
02028,Maison,02840,118542.03636363638
02029,Maison,02490,175500.0
02030,Maison,02420,98625.0
02031,Maison,02500,64142.857142857145
02032,Maison,02590,82250.0
02033,Maison,02820,166442.5
02034,Maison,02300,75802.0
02035,Maison,02120,155200.0
02037,Maison,02000,169652.9411764706
02038,Maison,02360,113634.0
02040,Maison,02580,157700.0
02041,Maison,02300,125925.0
02042,Maison,02400,108400.0
02044,Maison,02140,57500.0
02046,Maison,02000,129750.0
02048,Maison,02270,150000.0
02049,Maison,02700,115250.0
02050,Maison,02170,110000.0
02051,Maison,02850,72876.0
02052,Maison,02380,158900.0
02053,Maison,02330,169012.5
02054,Maison,02220,70360.0
02055,Maison,02500,98250.0
02056,Maison,02300,80380.0
02057,Maison,02110,63145.0
02058,Appartement,02160,63410.0
02058,Maison,02160,183058.33333333334
02059,Appartement,02800,75685.71428571429
02059,Maison,02800,110796.7741935484
02060,Maison,02590,121000.0
02061,Maison,02110,121050.0
02062,Maison,02400,192320.0
02063,Maison,02420,185033.33333333334
02064,Appartement,02200,190000.0
02064,Maison,02200,139270.97970588235
02065,Maison,02420,101400.0
02066,Maison,02440,100000.0
02067,Maison,02450,147333.33333333334
02068,Maison,02250,120361.66666666667
02070,Maison,02120,83833.33333333333
02071,Maison,02290,151300.0
02072,Maison,02820,53300.0
02073,Maison,02190,180431.25
02074,Maison,02800,107898.88888888889
02075,Maison,02240,144333.33333333334
02076,Maison,02190,240000.0
02078,Maison,02300,131450.0
02079,Maison,02500,80666.66666666667
02080,Maison,02870,173000.0
02081,Maison,02300,132750.0
02082,Maison,02210,66666.66666666667
02083,Maison,02130,153833.33333333334
02084,Maison,02310,208000.0
02085,Maison,02400,152875.0
02086,Maison,02300,108846.66666666667
02087,Maison,02290,61908.0
02088,Maison,02860,110000.0
02089,Maison,02200,147060.0
02090,Maison,02210,151000.0
02091,Maison,02160,100000.0
02093,Appartement,02300,116850.0
02093,Maison,02300,154154.54545454544
02094,Appartement,02400,110000.0
02094,Maison,02400,208500.0
02095,Appartement,02110,129166.66666666667
02095,Maison,02110,64264.07894736842
02096,Maison,02270,70550.0
02097,Maison,02350,117500.0
02098,Maison,02400,196000.0
02099,Maison,02400,384666.6666666667
02100,Maison,02420,122400.0
02101,Maison,02250,212000.0
02103,Appartement,02450,100000.0
02103,Maison,02450,63581.0
02104,Maison,02160,93166.66666666667
02105,Maison,02400,116738.57142857143
02106,Maison,02160,131251.0
02108,Maison,02000,123025.0
02109,Maison,02140,96112.0
02110,Appartement,02220,46000.0
02110,Maison,02220,139331.25
02111,Maison,02320,160410.0
02112,Maison,02110,91833.33333333333
02114,Appartement,02400,355000.0
02114,Maison,02400,166223.07692307694
02115,Maison,02000,94512.5
02116,Maison,02140,113333.33333333333
02119,Maison,02210,131500.0
02120,Maison,02220,55500.0
02121,Maison,02210,113250.0
02123,Maison,02240,102000.0
02124,Maison,02240,119642.85714285714
02125,Maison,02810,185166.66666666666
02126,Maison,02360,92766.66666666667
02127,Maison,02130,151750.0
02128,Maison,02860,146496.24242424243
02130,Maison,02500,107026.0
02131,Maison,02880,135275.0
02132,Maison,02870,125000.0
02133,Maison,02350,86409.09090909091
02134,Maison,02500,99587.5
02135,Appartement,02620,35000.0
02135,Maison,02620,72754.54545454546
02137,Maison,02810,209000.0
02139,Maison,02300,152075.0
02140,Maison,02300,130033.33333333333
02141,Appartement,02260,105000.0
02141,Maison,02260,84736.9052631579
02142,Maison,02680,225000.0
02143,Maison,02420,61750.0
02144,Maison,02490,191132.0
02145,Maison,02300,162891.66666666666
02148,Maison,02370,146666.66666666666
02150,Maison,02860,197500.0
02151,Maison,02870,175280.0
02152,Maison,02220,178000.0
02153,Maison,02320,159363.07692307694
02154,Maison,02200,38000.0
02155,Maison,02000,171962.5
02156,Maison,02270,112475.0
02157,Maison,02000,132200.0
02158,Maison,02860,107800.0
02159,Maison,02670,129000.0
02160,Maison,02340,44650.0
02162,Maison,02570,118285.71428571429
02163,Appartement,02310,57500.0
02163,Maison,02310,209223.07692307694
02164,Maison,02850,109000.0
02165,Appartement,02800,324000.0
02165,Maison,02800,116046.42857142857
02166,Maison,02400,126541.66666666667
02167,Maison,02370,139760.0
02168,Appartement,02400,276855.52040816325
02168,Maison,02400,213033.4358974359
02170,Maison,02240,151600.0
02171,Maison,02160,63900.0
02172,Maison,02200,124500.0
02173,Appartement,02300,123934.60784313726
02173,Maison,02300,110814.35767123288
02174,Maison,02000,152083.33333333334
02177,Maison,02860,136766.66666666666
02178,Maison,02860,60000.0
02179,Maison,02220,149416.66666666666
02180,Maison,02000,116790.90909090909
02181,Maison,02360,96625.0
02182,Maison,02250,70750.0
02184,Maison,02270,71475.0
02185,Maison,02810,176581.25
02186,Appartement,02570,165964.54545454544
02186,Maison,02570,168714.2857142857
02187,Appartement,02400,303750.0
02187,Maison,02400,161263.33333333334
02188,Maison,02120,101625.0
02189,Maison,02350,72050.0
02190,Appartement,02880,421857.14285714284
02190,Maison,02880,439500.0
02191,Maison,02000,79700.0
02192,Maison,02210,183750.0
02193,Maison,02130,55000.0
02194,Maison,02250,40000.0
02195,Maison,02220,106100.0
02196,Maison,02000,131420.0
02197,Maison,02260,117466.66666666667
02198,Maison,02880,175250.0
02199,Maison,02440,117544.0
02200,Maison,02340,212500.0
02201,Maison,02600,143333.33333333334
02203,Maison,02210,149340.0
02204,Maison,02360,113000.0
02205,Maison,02860,102500.0
02207,Maison,02300,126700.0
02208,Maison,02160,116402.5
02209,Appartement,02330,63250.0
02209,Maison,02330,142550.0
02210,Maison,02370,112450.0
02211,Maison,02190,130333.33333333333
02212,Maison,02700,118000.0
02213,Maison,02330,160270.0
02215,Maison,02820,152433.33333333334
02216,Maison,02600,201050.0
02217,Maison,02380,134210.88235294117
02218,Maison,02840,119633.33333333333
02220,Appartement,02130,190000.0
02220,Maison,02130,237050.0
02223,Maison,02330,99650.0
02224,Maison,02220,140780.0
02225,Maison,02810,149857.14285714287
02226,Maison,02200,172150.0
02227,Maison,02130,142000.0
02228,Maison,02850,152333.33333333334
02231,Maison,02270,89038.88888888889
02232,Maison,02600,267680.0
02233,Maison,02130,88333.33333333333
02235,Maison,02160,226000.0
02236,Maison,02380,128200.0
02237,Maison,02270,97167.85714285714
02238,Appartement,02870,60000.0
02238,Maison,02870,128200.0
02239,Appartement,02650,190000.0
02239,Maison,02650,149708.33333333334
02240,Maison,02110,93000.0
02241,Maison,02210,233195.0
02242,Maison,02310,142600.0
02243,Appartement,02880,108371.3
02243,Maison,02880,157689.2
02245,Appartement,02880,118300.0
02245,Maison,02880,199791.88888888888
02246,Maison,02480,94333.33333333333
02248,Maison,02350,185600.0
02249,Maison,02220,178510.0
02250,Maison,02160,40950.0
02251,Maison,02360,50000.0
02253,Maison,02200,140750.0
02254,Maison,02600,200000.0
02255,Maison,02220,149000.0
02257,Maison,02680,272000.0
02258,Maison,02470,309690.0
02259,Maison,02600,292222.22222222225
02260,Maison,02800,80440.0
02261,Maison,02270,126041.66666666667
02262,Maison,02700,196300.0
02263,Maison,02220,112500.0
02264,Maison,02340,75937.5
02265,Maison,02360,145000.0
02266,Maison,02360,27000.0
02267,Maison,02600,160500.0
02268,Maison,02310,175666.66666666666
02270,Maison,02590,75000.0
02271,Maison,02130,624056.6666666666
02272,Maison,02210,73000.0
02274,Maison,02350,101960.0
02275,Maison,02500,70333.33333333333
02276,Maison,02260,84500.0
02277,Maison,02290,153428.57142857142
02279,Maison,02400,156144.53846153847
02280,Maison,02400,180500.0
02281,Maison,02540,171916.66666666666
02282,Maison,02840,215350.0
02283,Maison,02250,55000.0
02284,Maison,02260,83833.33333333333
02286,Maison,02170,110639.27272727272
